Fase,Fechas,Local,Visitante,Marcador_Predicho,Avanza,xG_L,xG_V,Prob_1,Prob_X,Prob_2,Detalle
Dieciseisavos,28 jun - 3 jul,Alemania,Egipto,2-0,Alemania,1.97,0.86,57.9,31.0,11.1,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Francia,Ghana,3-0,Francia,2.53,0.65,74.3,18.7,6.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Sudáfrica,Canadá,1-1 (pen),Canadá,0.94,1.09,18.5,53.2,28.3,Empate; gana en penaltis
Dieciseisavos,28 jun - 3 jul,Países Bajos,Marruecos,2-1,Países Bajos,1.79,1.14,54.3,26.3,19.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Colombia,Croacia,1-2,Croacia,1.38,2.09,15.0,31.7,53.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,España,Austria,2-1,España,2.16,1.24,48.5,31.2,20.3,Tiempo regular
Dieciseisavos,28 jun - 3 jul,EE. UU.,RD Congo,2-0,EE. UU.,1.67,0.96,59.4,25.6,15.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Bélgica,Bosnia-Herzegovina,4-0,Bélgica,3.13,1.0,68.5,19.7,11.8,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Brasil,Japón,1-1 (pen),Brasil,1.6,1.16,33.7,43.3,23.0,Empate; gana en penaltis
Dieciseisavos,28 jun - 3 jul,Costa de Marfil,Noruega,2-1,Costa de Marfil,1.58,1.11,52.7,27.9,19.4,Tiempo regular
Dieciseisavos,28 jun - 3 jul,México,Suecia,2-1,México,2.0,1.57,58.1,25.9,16.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Inglaterra,Corea del Sur,2-0,Inglaterra,2.05,0.94,52.9,33.9,13.2,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Argentina,Arabia Saudí,3-0,Argentina,2.75,0.47,75.7,17.4,6.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Australia,Irán,1-2,Irán,1.05,1.6,15.6,29.5,54.9,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Suiza,Senegal,1-2,Senegal,1.27,1.71,20.7,33.3,46.0,Tiempo regular
Dieciseisavos,28 jun - 3 jul,Portugal,Argelia,2-1,Portugal,1.9,1.23,48.2,29.8,22.1,Tiempo regular
Octavos,4 - 7 jul,Alemania,Francia,2-2 (pen),Francia,1.68,1.85,24.8,47.3,27.9,Empate; gana en penaltis
Octavos,4 - 7 jul,Canadá,Países Bajos,0-1,Países Bajos,0.9,1.32,23.5,30.3,46.2,Tiempo regular
Octavos,4 - 7 jul,Croacia,España,1-2,España,1.45,1.81,20.8,38.3,41.0,Tiempo regular
Octavos,4 - 7 jul,EE. UU.,Bélgica,1-2,Bélgica,1.14,1.71,20.9,36.6,42.6,Tiempo regular
Octavos,4 - 7 jul,Brasil,Costa de Marfil,1-1 (pen),Brasil,1.19,1.2,31.0,41.6,27.5,Empate; gana en penaltis
Octavos,4 - 7 jul,México,Inglaterra,1-1 (pen),Inglaterra,1.08,2.15,29.2,38.4,32.4,Empate; gana en penaltis
Octavos,4 - 7 jul,Argentina,Irán,2-1,Argentina,1.81,1.01,42.4,39.9,17.6,Tiempo regular
Octavos,4 - 7 jul,Senegal,Portugal,1-2,Portugal,1.28,1.36,27.9,35.4,36.6,Tiempo regular
Cuartos,9 - 11 jul,Francia,Países Bajos,2-1,Francia,1.92,1.32,52.3,32.2,15.5,Tiempo regular
Cuartos,9 - 11 jul,España,Bélgica,2-1,España,1.74,1.48,36.1,34.9,29.0,Tiempo regular
Cuartos,9 - 11 jul,Brasil,Inglaterra,1-2,Inglaterra,1.39,2.03,23.8,37.0,39.2,Tiempo regular
Cuartos,9 - 11 jul,Argentina,Portugal,2-2 (pen),Argentina,1.65,1.81,35.9,43.9,20.2,Empate; gana en penaltis
Semifinales,14 - 15 jul,Francia,España,1-1 (pen),Francia,1.51,1.5,29.4,43.5,27.2,Empate; gana en penaltis
Semifinales,14 - 15 jul,Inglaterra,Argentina,1-1 (pen),Argentina,1.53,1.36,25.0,44.3,30.7,Empate; gana en penaltis
3er Puesto,18 jul,España,Inglaterra,1-1 (pen),España,1.63,1.55,36.9,39.4,23.7,Empate; gana en penaltis
Final,19 jul,Francia,Argentina,1-1 (pen),Francia,1.63,1.23,32.1,46.4,21.6,Empate; gana en penaltis
