Grupo,Equipo,Pts,GF,GC,DG,Posicion
A,México,9,6.0,0.0,6.0,1
A,Sudáfrica,4,2.0,3.0,-1.0,2
A,Corea del Sur,3,2.0,3.0,-1.0,3
A,República Checa,1,2.0,6.0,-4.0,4
B,Suiza,7,7.0,3.0,4.0,1
B,Canadá,4,8.0,3.0,5.0,2
B,Bosnia-Herzegovina,4,5.0,6.0,-1.0,3
B,Catar,1,2.0,10.0,-8.0,4
C,Brasil,7,7.0,1.0,6.0,1
C,Marruecos,7,6.0,3.0,3.0,2
C,Escocia,3,1.0,4.0,-3.0,3
C,Haití,0,2.0,8.0,-6.0,4
D,EE. UU.,7,7.7600565,2.3804364,5.37962,1
D,Australia,6,3.4494581,3.0928454,0.3566128,2
D,Paraguay,3,3.0928454,5.449458,-2.3566127,3
D,Turquía,1,1.3804363,4.7600565,-3.37962,4
E,Alemania,9,11.2777195,2.920291,8.3574295,1
E,Costa de Marfil,6,4.2892237,2.6672108,1.6220126,2
E,Ecuador,1,0.9202909,3.27772,-2.357429,3
E,Curazao,1,1.6672108,9.289224,-7.6220126,4
F,Países Bajos,7,8.748552,4.0583344,4.690218,1
F,Japón,7,7.6220126,3.4494581,4.1725545,2
F,Suecia,3,7.449458,7.6220126,-0.1725545,3
F,Túnez,0,2.0583344,10.748552,-8.690218,4
G,Bélgica,5,3.622829,1.7017218,1.9211072,1
G,Irán,5,3.4379544,3.1158528,0.3221017,2
G,Egipto,4,5.115853,3.4379544,1.6778983,3
G,Nueva Zelanda,1,3.7017217,7.622829,-3.9211073,4
H,España,7,6.0591507,0.9778091,5.0813417,1
H,Arabia Saudí,4,2.0008163,6.3689327,-4.3681164,2
H,Cabo Verde,2,3.3689327,3.0008163,0.36811638,3
H,Uruguay,2,3.977809,5.0591507,-1.0813416,4
I,Francia,9,8.392756,2.0583344,6.3344216,1
I,Noruega,6,8.058334,5.3927565,2.6655784,2
I,Senegal,3,5.174187,6.586685,-1.4124982,3
I,Irak,0,1.5866854,9.174187,-7.5875015,4
J,Argentina,9,8.105982,0.4831527,7.622829,1
J,Austria,6,4.541487,4.2423925,0.29909456,2
J,Argelia,3,3.2423925,5.541487,-2.2990947,3
J,Jordania,0,2.4831526,8.105982,-5.622829,4
K,Portugal,7,6.498738,2.990129,3.5086088,1
K,Colombia,6,5.2308893,3.3697488,1.8611403,2
K,RD Congo,4,2.552991,2.9663053,-0.41331458,3
K,Uzbekistán,0,2.7255454,7.6819797,-4.9564342,4
L,Inglaterra,7,6.680347,2.5866854,4.0936613,1
L,Croacia,6,6.612958,5.610509,1.0024487,2
L,Ghana,4,1.7937509,2.1741872,-0.3804363,3
L,Panamá,0,1.4034436,6.1191177,-4.715674,4
