,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,99.9,81.4,49.5,39.5,24.9,16.4
Argentina,100.0,84.3,60.1,44.8,27.3,14.8
España,100.0,70.0,50.3,37.3,22.9,13.9
Inglaterra,99.7,77.0,54.3,35.7,20.3,10.6
Alemania,100.0,73.1,39.0,28.7,16.0,8.7
Bélgica,90.7,73.3,44.8,26.8,13.1,5.9
Croacia,88.2,57.5,31.3,21.2,10.4,5.1
Portugal,90.9,63.8,38.9,19.3,10.2,5.0
Brasil,100.0,62.1,35.4,17.7,8.6,3.9
Senegal,83.1,47.3,27.7,14.9,7.0,3.1
Costa de Marfil,98.4,58.6,30.6,13.6,6.2,2.7
Países Bajos,100.0,58.6,34.8,10.9,4.8,1.9
México,100.0,65.5,24.4,10.0,3.9,1.3
Japón,100.0,43.6,21.2,7.5,3.1,1.1
Irán,85.8,54.3,22.9,8.6,3.4,1.0
Colombia,98.7,51.2,26.4,9.9,3.2,0.9
Suiza,100.0,60.1,27.7,7.6,2.7,0.8
Austria,98.6,35.2,12.8,5.3,1.6,0.6
Uruguay,40.4,20.7,10.6,4.9,1.8,0.5
Corea del Sur,94.4,49.3,20.5,4.4,1.4,0.4
Marruecos,100.0,36.3,18.3,5.1,1.5,0.4
Noruega,99.1,35.4,12.6,3.5,1.0,0.4
Argelia,63.4,21.5,9.7,3.1,0.8,0.2
Egipto,100.0,38.2,12.4,2.9,0.6,0.2
EE. UU.,100.0,54.7,23.6,5.1,0.9,0.2
Canadá,100.0,40.2,10.7,1.9,0.3,0.1
Australia,99.7,24.5,4.8,1.3,0.3,0.1
Suecia,94.8,27.8,9.4,2.3,0.4,0.0
Sudáfrica,21.9,9.9,3.6,0.7,0.2,0.0
RD Congo,67.5,17.8,4.2,1.0,0.1,0.0
Ghana,77.8,19.2,4.6,0.7,0.1,0.0
Escocia,89.5,24.1,7.1,1.2,0.2,0.0
Cabo Verde,68.8,10.0,2.6,0.8,0.2,0.0
Paraguay,64.7,11.0,2.5,0.4,0.1,0.0
Catar,38.2,10.6,3.4,0.4,0.1,0.0
Bosnia-Herzegovina,28.2,7.3,2.0,0.3,0.1,0.0
República Checa,15.7,4.4,0.8,0.2,0.0,0.0
Ecuador,13.9,4.9,2.1,0.3,0.0,0.0
Panamá,9.2,2.5,0.6,0.1,0.0,0.0
Nueva Zelanda,9.5,3.1,0.4,0.1,0.0,0.0
Uzbekistán,15.6,3.4,0.6,0.2,0.0,0.0
Arabia Saudí,33.4,3.1,0.5,0.1,0.0,0.0
Curazao,10.4,1.4,0.2,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,5.1,0.9,0.1,0.0,0.0,0.0
Jordania,4.9,0.5,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
