,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,84.0,50.6,40.4,26.0,17.2
Argentina,100.0,84.3,60.1,43.3,26.8,14.5
España,100.0,70.1,50.4,36.7,22.3,13.4
Alemania,100.0,74.7,39.9,29.6,16.8,9.4
Inglaterra,99.7,77.2,44.8,30.9,17.3,9.0
Bélgica,90.7,73.1,42.5,25.0,12.0,5.3
Croacia,88.5,57.5,31.2,21.1,10.3,5.3
Portugal,91.0,62.3,35.9,17.6,9.1,4.5
Brasil,100.0,62.1,37.2,18.3,9.1,4.2
México,100.0,72.2,37.6,19.7,9.2,3.4
Costa de Marfil,98.5,67.4,35.7,14.8,6.5,2.7
Senegal,41.7,26.5,18.7,9.7,4.7,2.0
Países Bajos,100.0,58.6,34.4,10.5,4.4,1.9
Japón,100.0,43.6,22.0,7.3,3.0,1.2
Irán,86.7,54.6,22.7,8.4,3.1,1.1
Colombia,98.7,47.8,23.3,8.7,3.2,0.9
Suiza,100.0,58.3,25.5,6.6,2.3,0.7
Austria,99.7,35.0,13.0,5.3,1.7,0.6
EE. UU.,100.0,64.4,33.1,8.8,2.2,0.6
Marruecos,100.0,36.3,18.4,5.4,1.7,0.5
Uruguay,46.6,22.9,11.1,4.8,1.7,0.4
Argelia,83.6,28.4,12.3,4.0,1.1,0.3
Corea del Sur,97.0,45.4,18.9,4.0,1.2,0.2
Noruega,100.0,34.6,11.5,3.4,0.9,0.2
Canadá,100.0,46.4,16.2,3.9,0.9,0.2
Egipto,100.0,37.3,10.2,2.4,0.5,0.1
Suecia,98.7,27.7,8.6,2.0,0.4,0.1
Australia,99.9,23.5,4.3,1.2,0.2,0.1
Sudáfrica,21.8,9.7,3.5,0.7,0.3,0.0
RD Congo,68.3,16.4,3.3,0.8,0.2,0.0
Escocia,96.8,23.1,6.4,1.2,0.2,0.0
Cabo Verde,68.8,9.8,2.6,0.7,0.1,0.0
Ghana,87.7,20.0,4.1,0.7,0.1,0.0
Catar,38.3,9.4,2.5,0.4,0.1,0.0
Ecuador,13.8,4.1,1.7,0.4,0.1,0.0
Bosnia-Herzegovina,28.2,5.9,1.4,0.3,0.1,0.0
Paraguay,64.2,9.5,1.9,0.3,0.0,0.0
Uzbekistán,15.5,3.3,0.5,0.1,0.0,0.0
Panamá,9.2,2.2,0.3,0.1,0.0,0.0
Nueva Zelanda,9.6,3.2,0.4,0.1,0.0,0.0
Arabia Saudí,33.4,3.0,0.5,0.1,0.0,0.0
República Checa,10.4,2.2,0.3,0.1,0.0,0.0
Irak,2.6,0.4,0.1,0.0,0.0,0.0
Curazao,10.4,1.6,0.2,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Jordania,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
