,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,99.9,81.4,49.5,39.4,24.9,16.5
Argentina,100.0,84.3,60.1,44.8,27.5,15.0
España,100.0,70.0,50.3,36.7,22.5,13.5
Alemania,100.0,73.1,39.0,28.7,16.1,8.9
Inglaterra,99.7,77.1,44.7,29.9,17.0,8.9
Bélgica,90.7,72.6,41.6,25.0,12.0,5.3
Croacia,88.3,57.1,30.9,20.9,10.1,5.1
Portugal,91.0,63.5,37.4,18.5,9.6,4.8
Brasil,100.0,62.1,35.3,17.4,8.6,4.0
México,100.0,71.5,37.1,19.1,9.1,3.3
Senegal,83.3,47.2,27.5,14.2,6.6,2.9
Costa de Marfil,98.4,58.4,30.5,12.7,5.8,2.4
Países Bajos,100.0,58.6,33.9,10.4,4.5,1.8
Japón,100.0,43.6,20.9,7.0,2.8,1.1
Irán,86.1,54.0,22.4,8.4,3.4,1.1
Colombia,98.7,51.5,25.9,9.7,3.4,1.0
Suiza,100.0,59.4,26.9,7.2,2.6,0.7
EE. UU.,100.0,62.3,32.2,8.5,2.1,0.6
Uruguay,40.8,20.7,10.4,4.7,2.0,0.6
Austria,98.7,34.5,12.4,5.1,1.5,0.5
Marruecos,100.0,36.4,18.0,5.2,1.7,0.4
Corea del Sur,95.6,45.0,18.6,3.9,1.3,0.3
Noruega,99.2,34.0,11.9,3.4,0.9,0.3
Canadá,100.0,48.0,18.2,4.3,1.1,0.2
Argelia,63.9,20.8,9.1,2.9,0.8,0.2
Egipto,100.0,37.9,10.4,2.6,0.5,0.2
Suecia,95.2,27.1,8.9,2.2,0.4,0.1
Australia,99.7,23.7,4.5,1.3,0.2,0.1
Sudáfrica,21.9,9.8,3.5,0.7,0.3,0.0
RD Congo,67.5,16.8,3.7,0.9,0.1,0.0
Escocia,89.9,22.8,6.7,1.1,0.1,0.0
Cabo Verde,68.8,9.7,2.5,0.8,0.1,0.0
Ghana,78.3,18.5,4.3,0.7,0.1,0.0
Paraguay,65.2,10.6,2.4,0.4,0.1,0.0
Catar,38.2,9.3,2.7,0.4,0.1,0.0
Bosnia-Herzegovina,28.2,5.8,1.5,0.3,0.1,0.0
Ecuador,13.9,4.4,1.8,0.3,0.0,0.0
Nueva Zelanda,9.5,3.0,0.4,0.1,0.0,0.0
Panamá,9.2,2.2,0.4,0.1,0.0,0.0
Uzbekistán,15.6,3.2,0.6,0.1,0.0,0.0
Arabia Saudí,33.4,2.9,0.4,0.1,0.0,0.0
República Checa,10.4,2.4,0.3,0.0,0.0,0.0
Curazao,10.4,1.3,0.1,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Irak,5.2,0.7,0.1,0.0,0.0,0.0
Jordania,4.9,0.5,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
