,R32,Octavos,Cuartos,Semis,Final,Campeon
Francia,100.0,84.1,50.7,40.5,25.9,17.2
Argentina,100.0,84.3,60.1,43.2,26.6,14.5
España,100.0,68.9,49.5,36.0,21.9,13.1
Alemania,100.0,75.2,40.0,29.7,16.9,9.4
Inglaterra,99.7,77.6,45.4,31.4,17.7,9.3
Bélgica,90.7,73.6,42.9,24.8,11.9,5.3
Croacia,88.5,57.8,31.6,21.1,10.3,5.1
Portugal,91.1,63.5,37.5,18.6,9.7,4.8
Brasil,100.0,62.1,37.3,18.1,9.0,4.1
México,100.0,72.6,37.5,19.5,9.0,3.4
Costa de Marfil,98.5,67.6,36.0,15.1,6.5,2.8
Senegal,49.6,31.4,22.0,11.3,5.7,2.4
Países Bajos,100.0,58.6,34.4,10.5,4.4,1.8
Japón,100.0,43.5,22.0,7.4,2.9,1.2
Irán,86.8,55.2,23.1,8.4,3.1,1.0
Colombia,98.7,51.0,24.6,9.0,3.2,1.0
Suiza,100.0,58.7,25.7,6.7,2.5,0.7
EE. UU.,100.0,66.8,34.6,9.4,2.4,0.7
Uruguay,49.0,25.0,11.1,4.9,1.8,0.4
Austria,100.0,33.0,11.8,5.2,1.6,0.4
Marruecos,100.0,36.3,18.3,5.3,1.6,0.4
Corea del Sur,97.3,45.4,18.7,3.9,1.2,0.3
Noruega,100.0,34.7,11.5,3.4,1.0,0.2
Canadá,100.0,49.5,17.9,4.2,1.0,0.2
Suecia,99.3,27.7,8.6,2.2,0.6,0.1
Egipto,100.0,38.6,10.9,2.5,0.4,0.1
Australia,99.9,23.7,4.4,1.2,0.2,0.0
Escocia,98.1,23.2,5.9,1.1,0.2,0.0
Cabo Verde,68.8,10.0,2.6,0.7,0.1,0.0
Ghana,91.1,20.7,4.6,0.8,0.1,0.0
Sudáfrica,21.8,9.7,3.5,0.7,0.2,0.0
RD Congo,68.3,17.2,3.7,0.9,0.1,0.0
Bosnia-Herzegovina,28.2,5.5,1.4,0.3,0.1,0.0
Ecuador,13.8,4.2,1.7,0.4,0.1,0.0
Paraguay,79.4,12.7,2.6,0.4,0.0,0.0
Catar,38.3,9.2,2.5,0.4,0.0,0.0
Panamá,9.2,2.1,0.3,0.1,0.0,0.0
Uzbekistán,15.5,3.6,0.6,0.1,0.0,0.0
Jordania,52.0,5.2,0.9,0.1,0.0,0.0
Arabia Saudí,33.4,3.0,0.4,0.1,0.0,0.0
República Checa,10.4,2.1,0.3,0.1,0.0,0.0
Nueva Zelanda,9.6,3.1,0.4,0.0,0.0,0.0
Irak,2.6,0.4,0.1,0.0,0.0,0.0
Argelia,0.0,0.0,0.0,0.0,0.0,0.0
Curazao,10.4,1.5,0.2,0.0,0.0,0.0
Haití,0.0,0.0,0.0,0.0,0.0,0.0
Turquía,0.0,0.0,0.0,0.0,0.0,0.0
Túnez,0.0,0.0,0.0,0.0,0.0,0.0
